nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.35289204,0.5650753,-0.08089067,-0.027920783,-0.21218325999999993,-0.05296988699999999
0.6943024,1.2893845,0.48585975,0.64208597,-0.5950821,-0.15622622000000003
0.5236697,1.0436536,0.15219909,0.36661887,-0.5199839,-0.21441977999999998
1.0274348,1.5988164,0.68851906,0.91052604,-0.5713816,-0.22200698000000008
0.82923317,1.3092515,0.23402502,0.62392026,-0.48001833000000005,-0.38989524
0.6897045,0.94197726,0.057667807,0.28120053,-0.25227276,-0.223532723
0.825439,1.4304658,0.69400036,0.7571093,-0.6050267999999999,-0.06310894
0.9065764,1.3801036,0.2961455,0.6972214,-0.47352720000000004,-0.4010759
0.67137194,0.9981376,0.10853712,0.32663757,-0.32676565999999996,-0.21810045
0.9620564,1.4910811,0.5377272,0.8123303,-0.5290246999999999,-0.2746031
0.63732433,0.8894502,0.041943252,0.23599201,-0.25212587,-0.194048758
0.43563133,0.6018174,-0.06113346,-0.0006854534,-0.16618606999999996,-0.0604480066
0.9883818,1.330786,0.19283849,0.64601004,-0.34240420000000005,-0.45317155
0.79893744,1.1479825,0.10572516,0.46962634,-0.3490450599999999,-0.36390118
0.7839893,1.1299748,0.071887925,0.44916824,-0.34598550000000006,-0.377280315
0.90297306,1.3660381,0.26958168,0.6817186,-0.46306503999999993,-0.41213691999999996
0.801623,1.5234638,0.95908403,0.85886073,-0.7218408000000001,0.10022330000000002
0.8477771,1.3791287,0.4231753,0.7018209,-0.5313516000000001,-0.2786456
0.8571519,1.2963818,0.18249467,0.611515,-0.43922990000000006,-0.42902033000000006
0.95823526,1.4862907,0.51543045,0.8112768,-0.52805544,-0.29584635000000004
0.9340355,1.2779113,0.1603186,0.59327936,-0.34387579999999995,-0.43296076000000006
0.88107836,1.3264742,0.19284771,0.6272589,-0.4453958400000001,-0.43441118999999995
0.8031106,1.318728,0.3174119,0.6515171,-0.5156173999999999,-0.33410519999999994
1.1591827,1.6071409,0.5213195,0.92028475,-0.4479582000000002,-0.39896524999999994
0.6912302,0.9361877,0.07485129,0.27051455,-0.24495749999999994,-0.19566326
0.913356,1.5134709,0.70526475,0.8441285,-0.6001149,-0.13886374999999995
0.9519371,1.4428688,0.3907973,0.7641352,-0.4909317000000001,-0.3733379
0.61211085,0.8219325,-0.0011036247,0.18113601,-0.20982164999999997,-0.18223963469999999
0.64725226,1.1764901,0.22485235,0.50511193,-0.5292378400000001,-0.28025957999999995
0.8432189,1.247933,0.10101659,0.54656446,-0.40471409999999997,-0.44554787
0.74645317,1.9235462,1.6942505,1.2294562,-1.17709303,0.4647943000000001
0.28381443,0.4507817,-0.08892585,-0.11822975,-0.16696727,0.029303899999999994
0.7979355,1.4302148,0.7156591,0.77904904,-0.6322792999999999,-0.06338993999999998
0.61384165,0.91025776,0.013059944,0.25688094,-0.29641611,-0.243820996
0.9361726,1.663038,1.1062672,0.9608917,-0.7268654,0.1453755
0.7275343,1.1268668,0.053149745,0.44314605,-0.3993325,-0.38999630500000004
0.69854414,0.9191908,0.020631894,0.2663344,-0.22064666,-0.24570250600000001
0.91718566,1.368216,0.26070058,0.6852517,-0.4510303400000001,-0.42455112
0.50499076,1.0047041,0.10007314,0.32965577,-0.4997133400000001,-0.22958263
0.64363486,1.3829708,0.84485364,0.75444925,-0.73933594,0.09040439
0.65612453,1.0681332,0.041440636,0.3926779,-0.41200866999999985,-0.351237264
0.89152074,1.3058324,0.14014521,0.6000309,-0.41431165999999986,-0.45988569
0.15730286,0.17291093,-0.13407157,-0.33777237,-0.015608070000000002,0.2037008
0.9944269,1.982331,1.6919252,1.2618533,-0.9879041000000001,0.43007189999999995
0.5917303,1.1380064,0.25548118,0.46216682,-0.5462761,-0.20668564
0.20883954,0.13753319,-0.17902435,-0.36635244,0.07130634999999999,0.18732809
0.67415535,1.4298991,0.9106545,0.78810227,-0.75574375,0.12255223000000004
0.7722266,1.0797437,0.11402687,0.4039216,-0.3075171000000001,-0.28989473
0.9685874,1.3958207,0.22717324,0.6882378,-0.42723330000000004,-0.46106456
0.501363,0.82746714,-0.0020528287,0.18717599,-0.32610414,-0.1892288187
1.0262339,1.6382856,0.94641995,0.93394977,-0.6120516999999999,0.012470179999999997
0.3092224,1.5289042,1.2717191,0.8755864,-1.2196818,0.3961327000000001
0.33481896,0.44496334,-0.044557825,-0.13144344,-0.11014437999999999,0.086885615
0.9573871,1.4156734,0.31037864,0.72674704,-0.4582862999999999,-0.4163684
0.88015115,1.3103287,0.18862513,0.62756544,-0.4301775499999999,-0.43894031
0.7585598,1.1713054,0.09715925,0.49242043,-0.41274560000000005,-0.39526118
0.43401623,1.1502194,0.5782979,0.5140246,-0.7162031699999999,0.06427329999999998
1.0552034,1.4492111,0.27276182,0.74775404,-0.3940077000000002,-0.47499222
0.81861234,1.6423748,1.1722943,0.9508055,-0.82376246,0.22148879999999993
0.8109876,1.289179,0.18847434,0.5907079,-0.47819140000000004,-0.40223356
0.6810083,0.9600767,0.03336309,0.30124027,-0.2790684,-0.26787718
0.81996214,1.2227497,0.061529934,0.51410246,-0.40278756000000004,-0.45257252600000003
0.6396816,1.6610817,1.2923899,1.0662912,-1.0214001000000001,0.2260987000000001
0.86992013,1.6550436,1.1480545,0.95718557,-0.7851234699999999,0.19086892999999994
0.81028783,1.1789018,0.114720255,0.49884486,-0.36861396999999996,-0.384124605
0.7497463,1.3301774,0.5043036,0.67328817,-0.5804311,-0.16898457
0.9677117,1.7872212,1.3118858,1.0637383,-0.8195095000000001,0.24814749999999997
0.80537903,1.3230432,0.3224296,0.64886355,-0.5176641700000001,-0.32643395
0.70204395,1.4989185,0.99031466,0.79625607,-0.7968745500000001,0.19405859000000003
0.6174638,0.9983296,0.05983129,0.33587188,-0.38086580000000003,-0.27604059000000003
0.63824725,1.1691828,0.23252243,0.49854735,-0.5309355499999999,-0.26602492
0.8975624,1.2609912,0.17545517,0.58230036,-0.3634288000000001,-0.40684518999999997
0.732157,0.96907246,0.035365447,0.31061834,-0.23691546000000008,-0.275252893
0.44381243,0.5774388,-0.06622346,-0.021759689,-0.13362637000000005,-0.044463771
0.7592207,1.1201141,0.09980875,0.44397706,-0.3608933999999999,-0.34416831
0.8874035,1.6528735,1.1280986,0.95512635,-0.7654700000000001,0.17297224999999994
1.0289351,1.657016,0.95022464,0.9511835,-0.6280809,-0.0009588600000000058
0.53015625,1.1061666,0.2878925,0.43448523,-0.5760103500000001,-0.14659273
0.5245324,1.0735419,0.21080342,0.40599498,-0.5490094999999999,-0.19519156000000001
0.5297063,0.79935926,0.024516389,0.16086423,-0.26965296000000005,-0.136347841
0.90874517,1.5745091,0.9450473,0.89026964,-0.66576393,0.05477766000000006
0.66638315,1.3294973,0.67222816,0.6879359,-0.6631141500000001,-0.01570774000000008
0.23161644,0.28036237,-0.15763529,-0.25152397,-0.04874593000000002,0.09388867999999997
0.8661827,1.5607214,0.90211874,0.88326776,-0.6945387000000001,0.018850980000000073
0.33473682,0.48265982,-0.047864363,-0.09730494,-0.14792300000000003,0.049440577000000006
0.8721683,1.2984778,0.1564823,0.6017206,-0.4263094999999999,-0.4452383000000001
0.7591985,1.169767,0.045389384,0.47005948,-0.4105685,-0.424670096
0.88223875,1.2755044,0.10351394,0.56738186,-0.39326565,-0.46386792
0.4575984,1.8643602,1.7039527,1.1189638,-1.4067618,0.5849889000000001
0.5911174,1.4497339,1.0425376,0.8148815,-0.8586165,0.22765609999999992
0.013142347,0.11855924,-0.16938789,-0.36518073,-0.105416893,0.19579284
0.52471024,0.8608661,0.051497906,0.21477425,-0.33615586,-0.163276344
1.0792048,1.7339476,0.9161026,1.0116572,-0.6547428,-0.09555459999999993
1.0182662,1.4409415,0.2942673,0.74316967,-0.4226753000000001,-0.44890237
0.98119754,1.5391653,0.7133084,0.8491176,-0.55796776,-0.13580920000000007
0.91163504,1.2429627,0.15075886,0.5616584,-0.33132766000000013,-0.41089954
0.80197394,1.3500143,0.43597278,0.6852417,-0.54804036,-0.24926891999999995
0.8527001,1.331691,0.2573096,0.64945537,-0.4789909,-0.39214576999999995
0.79902565,1.2848865,0.2327024,0.6062287,-0.48586085,-0.3735263
0.74302745,1.0904878,0.1279194,0.41348606,-0.34746035,-0.28556665999999997
0.7964741,1.2757124,0.22405516,0.59962606,-0.4792383,-0.37557089999999993
0.665102,1.3341818,0.6841272,0.6879261,-0.6690798000000001,-0.0037988999999999384
0.75817686,1.246618,0.20426673,0.5658504,-0.48844114000000005,-0.36158366999999997
0.84871554,1.5271102,0.9155822,0.852268,-0.67839466,0.06331419999999999
0.48049188,1.3339618,0.9407175,0.7088848,-0.85346992,0.2318327
0.8148812,1.1787132,0.03143388,0.47496673,-0.36383200000000004,-0.44353285
0.5318254,0.8382988,0.050367013,0.19344836,-0.3064734,-0.14308134700000003
0.81739485,1.5781913,1.0492666,0.9011141,-0.7607964500000001,0.1481524999999999
0.58218014,0.9355771,0.00038267672,0.27631676,-0.3533969600000001,-0.27593408328
0.68242246,1.4419518,0.9281048,0.80337095,-0.75952934,0.12473384999999992
0.8670199,1.3375919,0.2636761,0.66357404,-0.4705720000000001,-0.39989793999999995
0.9163325,1.4805034,0.63353646,0.79048437,-0.5641708999999999,-0.15694791000000008
0.105332255,0.10421741,-0.16604193,-0.38726425,0.0011148450000000032,0.22122231999999997
1.1696987,1.6390964,0.57839864,0.942318,-0.4693976999999998,-0.36391936
0.17098463,0.12891841,-0.1257094,-0.37606072,0.04206621999999999,0.25035132000000004
0.86593986,1.3307371,0.2059243,0.62800217,-0.4647972399999999,-0.42207787
0.38568795,0.7483844,-0.041493595,0.10685068,-0.36269644999999995,-0.148344275
0.09858239,0.1099807,-0.22834377,-0.37043738,-0.011398309999999995,0.14209360999999998
0.5045319,0.6831834,-0.0651689,0.06804526,-0.17865149999999996,-0.13321416
0.24973297,0.2767197,-0.07635178,-0.26484954,-0.026986730000000014,0.18849776000000001
0.7758845,1.3390945,0.46908927,0.663241,-0.5632100000000001,-0.19415172999999997
0.70700365,0.9736332,-0.0012151301,0.31460094,-0.26662955,-0.3158160701
1.0112981,1.5739518,0.6675832,0.8893475,-0.5626536999999998,-0.22176429999999991
0.72474205,1.4897162,0.9701007,0.8364878,-0.7649741499999999,0.13361290000000003
0.86170113,1.4417875,0.64136237,0.7721697,-0.58008637,-0.13080733
0.7548659,1.047524,0.02810897,0.3779869,-0.2926580999999999,-0.34987793
1.2176839,1.9053546,1.3552307,1.138802,-0.6876707,0.2164286999999998
0.9481487,1.5290565,0.622162,0.85568553,-0.5809078000000001,-0.23352353000000003
0.83739036,1.3228841,0.26161224,0.64377713,-0.48549374,-0.38216489000000003
0.76624423,0.99601394,0.033337638,0.33661008,-0.22976971000000002,-0.303272442
1.0109426,1.3542433,0.22279187,0.6758463,-0.3433007000000001,-0.45305443
0.74651575,1.2618406,0.27461603,0.5927404,-0.51532485,-0.31812436999999993
0.66042686,0.99288523,0.06101869,0.32821333,-0.33245837,-0.26719464000000004
0.8552834,1.1654694,0.12698531,0.48774892,-0.3101860000000001,-0.36076361
0.8687438,1.3351107,0.24507248,0.6513752,-0.46636690000000003,-0.40630272
1.0225959,1.679427,1.0580009,0.9688831,-0.6568311,0.08911779999999991
0.8473072,1.4949324,0.8081481,0.8333743,-0.6476251999999999,-0.025226199999999976
0.38785833,1.0355188,0.3493986,0.39671972,-0.6476604699999999,-0.047321119999999994
0.39278495,1.1063714,0.47564018,0.4867986,-0.71358645,-0.011158420000000002
0.8935058,1.3397617,0.22296476,0.65171105,-0.4462558999999999,-0.42874629
1.0473218,1.5435945,0.5214285,0.85338134,-0.4962727,-0.33195284
0.42338526,0.69672215,-0.024072975,0.079264104,-0.27333689000000005,-0.103337079
0.9701958,1.3808802,0.26207873,0.713616,-0.41068439999999995,-0.45153727000000005
0.3260616,0.9062898,0.15049388,0.25984114,-0.5802282000000001,-0.10934726000000003
0.8615806,1.2638841,0.16281667,0.5870006,-0.40230350000000004,-0.42418393
0.6812235,1.0546291,0.06701079,0.38433123,-0.3734056000000001,-0.31732044000000004
0.39661276,0.60230565,0.0003453791,-0.0019664764,-0.20569289000000002,0.0023118555
0.7674107,1.4177016,0.74238706,0.7708656,-0.6502909,-0.028478540000000052
0.6054719,0.92654437,0.025851175,0.27044874,-0.32107247000000005,-0.24459756500000002
0.8537048,1.2594568,0.14657699,0.5779972,-0.4057519999999999,-0.43142020999999997
0.012680888,-0.04785371,-0.16830425,-0.5024165,0.060534598,0.33411225000000006
0.86648303,1.1785595,0.15480179,0.49796295,-0.31207646999999994,-0.34316116
0.48779476,0.8518303,-0.049508914,0.19897449,-0.36403554000000005,-0.24848340400000002
0.7618609,1.48125,0.9012159,0.87721187,-0.7193891,0.024004029999999954
0.6947366,1.0201383,0.061635613,0.35275674,-0.3254016999999999,-0.29112112700000004
0.76565266,1.166047,0.019725412,0.45947546,-0.40039434000000007,-0.439750048
0.70593405,0.9954413,0.023243368,0.33246118,-0.28950725,-0.30921781200000004
0.9390693,1.4258679,0.36138058,0.7392177,-0.4867986000000001,-0.37783711999999997
0.9140128,1.29221,0.10868876,0.5838332,-0.3781972000000001,-0.47514444000000006
0.6568996,1.3899304,0.8437524,0.7591709,-0.7330307999999999,0.08458149999999998
0.7414497,1.1208943,0.008411348,0.42263672,-0.3794446,-0.41422537200000004
0.87803113,1.4408363,0.59907067,0.75217736,-0.56280517,-0.15310669
0.6930527,1.0282252,0.07217927,0.35967302,-0.3351725000000001,-0.28749375
0.7199801,1.2823904,0.39758497,0.62553257,-0.5624102999999999,-0.22794759999999997
1.0407188,1.5768875,0.5920637,0.8920066,-0.5361686999999999,-0.2999429
1.0145761,1.421496,0.2872179,0.7500962,-0.4069199000000001,-0.46287829999999996
1.1341094,1.7365966,0.9761241,1.0096925,-0.6024871999999999,-0.033568400000000054
0.7430232,1.4857295,0.93868315,0.9140287,-0.7427062999999999,0.024654449999999994
0.4954521,0.61718196,-0.047314897,0.007704556,-0.12172986000000002,-0.055019453
0.5543172,1.535454,1.1954095,0.88137674,-0.9811368000000001,0.31403276
0.49984753,0.56989235,-0.09406747,-0.02660489,-0.07004482000000006,-0.06746258
0.25034493,0.19068563,-0.12710454,-0.33130217,0.059659300000000026,0.20419763000000002
0.46617973,0.5790712,-0.045875132,-0.024866104,-0.11289147,-0.021009028
1.0620285,1.7778175,1.1883445,1.0386367,-0.715789,0.14970779999999984
0.7427466,1.1966501,0.03812325,0.48835212,-0.4539035,-0.45022887
1.1113789,1.4613669,0.3154781,0.78940773,-0.34998799999999997,-0.47392963
0.7720385,1.3138652,0.37852436,0.64939255,-0.5418267,-0.27086818999999995
0.9101213,1.4292029,0.41306815,0.7638563,-0.5190815999999999,-0.35078815
1.1192057,1.5308739,0.4069715,0.84952885,-0.41166820000000004,-0.44255735
0.7875525,1.2475283,0.17158282,0.56455755,-0.45997579999999993,-0.39297472999999994
0.6671802,1.1371495,0.13523835,0.4578064,-0.46996930000000003,-0.32256805
0.5102554,0.7532066,0.040848196,0.116788745,-0.24295119999999992,-0.075940549
0.7421292,1.2209277,0.15146545,0.52993107,-0.4787985,-0.37846561999999995
0.8554404,1.444689,0.67623395,0.76236725,-0.5892485999999999,-0.08613330000000008
0.676776,1.7580701,1.4506042,1.0518723,-1.0812941,0.3987318999999998
0.99830043,1.4857475,0.389446,0.7828285,-0.48744707,-0.3933825
0.75972974,1.6105188,1.1701096,0.9306132,-0.8507890599999999,0.23949639999999994
0.19057202,0.18396175,-0.1593814,-0.32932913,0.006610270000000001,0.16994773000000002
0.6742379,0.99664664,-0.032428607,0.32116395,-0.3224087400000001,-0.353592557
0.661504,1.2920206,0.56952864,0.63284993,-0.6305166000000001,-0.06332128999999997
0.14399242,0.1946224,-0.13257442,-0.318043,-0.05062997999999999,0.18546858000000002
0.5862618,1.4232277,0.98558855,0.79341406,-0.8369658999999999,0.19217448999999998
1.0339494,1.6263986,0.686054,0.9336992,-0.5924491999999999,-0.2476451999999999
1.0085021,1.429723,0.2909808,0.74097717,-0.4212209,-0.44999637
0.99218637,1.5378346,0.62371683,0.85557353,-0.5456482300000001,-0.23185670000000003
1.5178941,1.9904767,1.339341,1.2559282,-0.4725826000000002,0.08341279999999984
0.5264981,1.2705629,0.7020488,0.6463869,-0.7440648000000001,0.05566190000000004
0.97619796,1.2558568,0.1583285,0.5786222,-0.2796588400000001,-0.4202937
0.5225642,1.193245,0.5255855,0.5666253,-0.6706807999999999,-0.04103979999999996
0.7106635,1.09744,0.050051436,0.41866696,-0.38677649999999997,-0.36861552399999997
0.64260685,0.9551566,-0.014379889,0.29225945,-0.31254975000000007,-0.30663933899999996
0.801478,1.3418797,0.35953003,0.6463356,-0.5404017,-0.28680557
0.5557273,1.7821281,1.5095673,1.1148295,-1.2264008,0.39473780000000014
0.6983284,1.3572588,0.66191906,0.70074534,-0.6589304000000001,-0.03882627999999999
0.24229455,0.2809025,-0.17213096,-0.24945498,-0.03860795,0.07732402
0.98419005,1.361815,0.22137737,0.68190837,-0.37762494999999996,-0.460531
0.96896887,1.5302175,0.7206237,0.8392812,-0.56124863,-0.11865749999999997
0.78555954,1.3972398,0.614009,0.744758,-0.61168026,-0.130749
0.75540125,1.1603034,0.0868123,0.48017535,-0.40490215000000007,-0.39336305
0.16852093,0.22803915,-0.13105221,-0.2927686,-0.05951821999999998,0.16171639
0.3276795,1.1814234,0.74500686,0.58261883,-0.8537438999999999,0.16238803000000002
0.7803966,1.0879482,0.06745903,0.4151999,-0.30755160000000004,-0.34774087
0.9024696,1.2552446,0.17956753,0.5764023,-0.35277499999999995,-0.39683477
0.5794111,0.841176,0.035224214,0.19476599,-0.2617649000000001,-0.159541776
0.7257103,1.1007329,0.049145058,0.42023858,-0.3750225999999999,-0.37109352199999995
0.60626054,1.3096678,0.6972311,0.6702671,-0.70340726,0.026963999999999988
0.7920469,1.2372378,0.13250268,0.5458704,-0.44519089999999995,-0.41336772
0.96731406,1.3250031,0.23381466,0.6506665,-0.35768904,-0.41685184000000003
0.51280683,0.8506978,-0.06742339,0.19741482,-0.3378909699999999,-0.26483820999999996
1.173517,1.6407459,0.5783682,0.9440925,-0.46722890000000006,-0.3657243
0.99442416,1.3244317,0.20265931,0.64499414,-0.3300075400000001,-0.44233482999999996
0.878168,1.4998134,0.781775,0.83158326,-0.6216454000000001,-0.04980826000000005
0.8273783,1.253409,0.0944003,0.54484594,-0.4260307,-0.45044564
0.7086488,1.1810367,0.15108266,0.4995733,-0.47238789999999997,-0.34849063999999996
0.85382026,1.3277359,0.23792094,0.63873327,-0.47391563999999997,-0.40081233000000005
1.1183077,1.5989689,0.5406694,0.9089739,-0.4806612000000001,-0.36830450000000003
0.5692889,0.8704621,0.04488115,0.22103482,-0.30117320000000003,-0.17615366999999998
0.9262569,1.2873623,0.16699362,0.60325646,-0.3611054,-0.43626284
0.57373327,0.81640327,0.057379723,0.16613656,-0.24267000000000005,-0.108756837
1.2056702,1.6547418,0.5660966,0.9677075,-0.4490716000000001,-0.4016109000000001
0.83789223,1.6208291,1.1030369,0.9408388,-0.7829368699999999,0.1621981
0.9180765,1.4815419,0.6305238,0.8077192,-0.5634654000000001,-0.1771954
0.6777169,1.3926067,0.817435,0.754755,-0.7148898,0.06268000000000007
0.729975,0.9890575,0.04737827,0.32732773,-0.2590825,-0.27994946
0.3856271,0.872026,0.0771912,0.19131762,-0.48639889999999997,-0.11412641999999999
0.9880707,1.4905878,0.48301023,0.7964237,-0.5025170999999999,-0.31341346999999997
0.99942064,1.4356554,0.31969708,0.76090544,-0.43623475999999994,-0.44120836
0.68955445,1.3412971,0.6122106,0.67205924,-0.65174265,-0.0598486399999999
0.61933166,1.1784359,0.3017634,0.50795925,-0.55910424,-0.20619584999999996
0.5084244,0.78563714,-0.03255208,0.1508758,-0.27721273999999996,-0.18342788
0.88722193,1.1356962,0.08403317,0.4650943,-0.24847426999999989,-0.38106113
0.4619586,1.0113657,0.18740782,0.33649993,-0.5494071,-0.14909211
0.71834576,1.2737745,0.37449127,0.6092464,-0.55542874,-0.23475512999999998
0.7374652,1.0564889,0.09277055,0.38456815,-0.3190236999999999,-0.2917976
0.8596358,1.3627086,0.33209425,0.69351166,-0.5030728,-0.36141741
0.6440258,0.9222525,0.022531956,0.26787895,-0.27822670000000005,-0.245346994
0.5601917,1.0602489,0.09206247,0.38623992,-0.5000572,-0.29417745
1.2266403,2.2021337,1.964798,1.4312389,-0.9754934000000002,0.5335591
0.4983893,0.55378795,-0.1085089,-0.038162768,-0.05539865000000005,-0.070346132
0.66908514,1.1124024,0.07808293,0.43032563,-0.44331725999999994,-0.3522427
0.7664994,1.1627276,0.1238584,0.48807123,-0.3962281999999999,-0.36421283000000004
0.01579094,-0.02201116,-0.18857773,-0.4802339,0.0378021,0.29165617
0.8621055,1.2786584,0.15468344,0.5940975,-0.4165529000000001,-0.43941405999999994
0.47556,0.814171,-0.016841978,0.17564547,-0.338611,-0.192487448
0.49285418,1.1489944,0.4659412,0.5093248,-0.6561402200000002,-0.04338360000000002
